 Toll  Like  Receptor  4  Cascade , Interlukin-1  processing , Interlukin-1  signaling   , Interlukin-10  signaling   , Signaling  by  TGF-beta  Receptor  Complex ,Glycolisis, Regulation  of  lipid  metabolism  by  PPARalpha , Mitochondrial  Fatty  Acid  Beta-Oxidation , Binding  and  uptake  of  ligands  by  scavenger  receptor   , Unfolded  Protein  Response   , Cellular  Senescence 
TBK1,,,,,,,,,,
TRAF6,,TRAF6,,,,,,,,
TRAF3,,,,,,,,,,
,NFKB1,NFKB1,,,,,,,,NFKB1
,IL1A,IL1A,IL1A,,,,,,,IL1A
,NFKB2,NFKB2,,,,,,,,
,RELA,RELA,,,,,,,,RELA
,,RIPK2,,,,,,,,
,,PSME2,,,,,,,,
,,PSMB9,,,,,,,,
,,NFKBIA,,,,,,,,
,,ALPK1,,,,,,,,
,,PSMA4,,,,,,,,
,,PSMB10,,,,,,,,
,,PSMA2,,,,,,,,
,,PSMA3,,,,,,,,
,,PSME1,,,,,,,,
,,IL1RN,IL1RN,,,,,,,
,,PSMB8,,,,,,,,
,,CUL1,,,,,,,,
,,UBC,,UBC,,,,,,UBC
,,PSMA6,,,,,,,,
,,SQSTM1,,,,,,,,
,,,CXCL10,,,,,,,
,,,CCL5,,,,,,,
,,,CD80,,,,,,,
,,,IL6,,,,,,,IL6
,,,CCL19,,,,,,,
,,,IL12B,,,,,,,
,,,CCL20,,,,,,,
,,,CD86,,,,,,,
,,,CXCL8,,,,,,CXCL8,CXCL8
,,,CCL22,,,,,,,
,,,PTGS2,,,,,,,
,,,LIF,,,,,,,
,,,CSF3,,,,,,,
,,,,STAT1,,,,,,
,,,,ITGB8,,,,,,
,,,,COL1A2,,,,COL1A2,,
,,,,F11R,,,,,,
,,,,SMAD7,,,,,,
,,,,CCNK,,,,,,
,,,,,NUP62,,,,,
,,,,,PFKFB3,,,,,
,,,,,,G0S2,,,,
,,,,,,TIAM2,,,,
,,,,,,ALAS1,,,,
,,,,,,NCOA2,,,,
,,,,,,HMGCS1,,,,
,,,,,,,ACOT9,,,
,,,,,,,ECI1,,,
,,,,,,,,APOL1,,
,,,,,,,,,ATF3,
,,,,,,,,,CREBRF,
,,,,,,,,,EXOSC9,
,,,,,,,,,,H2BC11
,,,,,,,,,,CCNA1
,,,,,,,,,,H2BC21
,,,,,,,,,,NBN
,,,,,,,,,,LMNB1
,,,,,,,,,,H2BC26
,,,,,,,,,,MDM2
,,,,,,,,,,H2BC10
,,,,,,,,,,H2AC18
,,,,,,,,,,JUN
,,,,,,,,,,MOV10
,,,,,,,,,,H2BC3
,,,,,,,,,,H4C16
,,,,,,,,,,CDK2
,,,,,,,,,,H2BC15
,,,,,,,,,,CDK6
,,,,,,,,,,PHC3
,,,,,,,,,,MINK1
,,,,,,,,,,CDC23
,,,,,,,,,,BMI1
